"date","team","goals","elo","rank","match_id","stage"
"2-Feb-2002","Canada","2",1590,46,"2002-1","CONCACAF Championship"
"2-Feb-2002","South Korea","1",1661,36,"2002-1","CONCACAF Championship"
"2-Feb-2002","United States","2",1772,19,"2002-2","CONCACAF Championship"
"2-Feb-2002","Costa Rica","0",1753,22,"2002-2","CONCACAF Championship"
"3-Feb-2002","Mali","2",1493,54,"2002-3","African Nations Cup"
"3-Feb-2002","South Africa","0",1567,47,"2002-3","African Nations Cup"
"3-Feb-2002","Nigeria","1",1732,30,"2002-4","African Nations Cup"
"3-Feb-2002","Ghana","0",1522,65,"2002-4","African Nations Cup"
"4-Feb-2002","Cameroon","1",1774,23,"2002-5","African Nations Cup"
"4-Feb-2002","Egypt","0",1614,48,"2002-5","African Nations Cup"
"4-Feb-2002","Senegal","2",1631,46,"2002-6","African Nations Cup"
"4-Feb-2002","Democratic Republic of Congo","0",1438,85,"2002-6","African Nations Cup"
"6-Feb-2002","Saudi Arabia","0",1706,36,"2002-7","Friendly"
"6-Feb-2002","Brazil","1",1837,14,"2002-7","Friendly"
"7-Feb-2002","Mali","0",1485,68,"2002-8","African Nations Cup"
"7-Feb-2002","Cameroon","3",1790,19,"2002-8","African Nations Cup"
"7-Feb-2002","Senegal","2",1654,38,"2002-9","African Nations Cup"
"7-Feb-2002","Nigeria","1",1683,31,"2002-9","African Nations Cup"
"9-Feb-2002","Mali","0",1475,75,"2002-10","African Nations Cup"
"9-Feb-2002","Nigeria","1",1714,30,"2002-10","African Nations Cup"
"10-Feb-2002","Cameroon","0",1798,22,"2002-11","African Nations Cup"
"10-Feb-2002","Senegal","0",1685,43,"2002-11","African Nations Cup"
"10-Feb-2002","Poland","2",1748,29,"2002-12","Friendly"
"10-Feb-2002","Faroe Islands","1",1243,147,"2002-12","Friendly"
"12-Feb-2002","Ecuador","1",1704,36,"2002-13","Friendly"
"12-Feb-2002","Turkey","0",1771,25,"2002-13","Friendly"
