"team","prob"
"Brazil",0.2645
"Spain",0.1235
"Germany",0.0881
"France",0.086
"Portugal",0.0642
"Argentina",0.0569
"Belgium",0.0549
"England",0.0541
"Mexico",0.031
"Uruguay",0.0306
"Denmark",0.0282
"Switzerland",0.025
"Croatia",0.0197
"Colombia",0.0138
"Peru",0.0108
"Iran",0.0092
"Senegal",0.0071
"Sweden",0.0068
"Serbia",0.0055
"Russia",0.005
"Iceland",0.0049
"Japan",0.0038
"Poland",0.0034
"Australia",0.0017
"Costa Rica",0.0007
"Morocco",0.0002
"Tunisia",0.0002
"Nigeria",0.0001
"South Korea",0.0001
