"team","prob"
"Brazil",0.2612
"Spain",0.1437
"Germany",0.0891
"France",0.0839
"Portugal",0.0668
"England",0.0595
"Belgium",0.0517
"Argentina",0.0492
"Uruguay",0.0277
"Mexico",0.027
"Switzerland",0.0263
"Denmark",0.0224
"Croatia",0.0204
"Colombia",0.0169
"Peru",0.0126
"Sweden",0.0069
"Senegal",0.0059
"Serbia",0.0057
"Russia",0.0049
"Japan",0.0043
"Iran",0.0039
"Iceland",0.0039
"Poland",0.0022
"Australia",0.0021
"South Korea",0.0006
"Costa Rica",0.0004
"Tunisia",0.0004
"Nigeria",0.0003
"Panama",0.0001
