"team","prob"
"Brazil",0.2996
"Germany",0.1574
"Spain",0.1146
"France",0.0797
"Portugal",0.0599
"Argentina",0.049
"England",0.0359
"Belgium",0.0336
"Colombia",0.0297
"Uruguay",0.0234
"Denmark",0.0232
"Switzerland",0.0175
"Croatia",0.0168
"Peru",0.0099
"Poland",0.0092
"Mexico",0.0086
"Iran",0.008
"Serbia",0.0035
"Iceland",0.0034
"Sweden",0.0033
"Russia",0.0028
"Senegal",0.0022
"Costa Rica",0.0019
"Australia",0.0013
"South Korea",0.0013
"Tunisia",0.001
"Japan",0.001
"Egypt",0.0006
"Panama",0.0006
"Morocco",0.0005
"Nigeria",0.0004
"Saudi Arabia",0.0002
