"team","prob"
"Brazil",0.3021
"Germany",0.1628
"Spain",0.1075
"Argentina",0.0701
"France",0.0671
"Portugal",0.0513
"England",0.0381
"Colombia",0.0328
"Belgium",0.0309
"Peru",0.0274
"Uruguay",0.0241
"Switzerland",0.0165
"Croatia",0.013
"Denmark",0.0115
"Iran",0.0081
"Poland",0.0077
"Mexico",0.0076
"Sweden",0.0035
"Senegal",0.0031
"Iceland",0.0029
"Russia",0.0028
"Serbia",0.0021
"Australia",0.0018
"Nigeria",0.001
"Costa Rica",0.001
"South Korea",0.0008
"Panama",0.0008
"Japan",0.0007
"Tunisia",0.0006
"Egypt",0.0002
"Morocco",0.0001
