"team","prob"
"Brazil",0.2924
"Germany",0.1504
"Spain",0.1306
"France",0.0688
"Argentina",0.0655
"Portugal",0.0519
"England",0.0379
"Belgium",0.0368
"Peru",0.0305
"Colombia",0.0273
"Uruguay",0.0213
"Denmark",0.0144
"Switzerland",0.0142
"Croatia",0.0104
"Mexico",0.0101
"Poland",0.0091
"Iran",0.004
"Senegal",0.0033
"Sweden",0.0032
"Iceland",0.0031
"Serbia",0.0025
"Russia",0.0024
"Australia",0.0023
"South Korea",0.0014
"Tunisia",0.0014
"Costa Rica",0.0013
"Morocco",0.0011
"Nigeria",0.001
"Japan",0.0009
"Egypt",0.0003
"Saudi Arabia",0.0001
"Panama",0.0001
