"team","prob"
"Brazil",0.2593
"Spain",0.1228
"France",0.0892
"Germany",0.0856
"Portugal",0.067
"Argentina",0.0558
"Belgium",0.0544
"England",0.0538
"Colombia",0.0357
"Uruguay",0.028
"Denmark",0.0253
"Switzerland",0.0252
"Mexico",0.0252
"Croatia",0.0196
"Poland",0.0098
"Peru",0.0092
"Iran",0.0081
"Sweden",0.0064
"Serbia",0.0047
"Iceland",0.0046
"Senegal",0.0031
"Russia",0.0023
"Australia",0.0012
"Japan",0.0011
"Morocco",0.0006
"Costa Rica",0.0006
"Egypt",0.0004
"Panama",0.0003
"Tunisia",0.0003
"Nigeria",0.0002
"South Korea",0.0002
