"team","prob"
"Brazil",0.2953
"Germany",0.1568
"Spain",0.1259
"France",0.0675
"Argentina",0.0624
"Portugal",0.0568
"England",0.0369
"Belgium",0.0339
"Colombia",0.0302
"Peru",0.0283
"Uruguay",0.0205
"Switzerland",0.016
"Denmark",0.0137
"Croatia",0.0128
"Poland",0.0094
"Mexico",0.0091
"Iran",0.004
"Iceland",0.0034
"Sweden",0.0031
"Serbia",0.0026
"Senegal",0.0026
"Australia",0.0022
"Costa Rica",0.0013
"Morocco",0.0008
"Nigeria",0.0008
"South Korea",0.0008
"Egypt",0.0007
"Russia",0.0007
"Tunisia",0.0005
"Japan",0.0005
"Panama",0.0004
"Saudi Arabia",0.0001
