"team","prob"
"Brazil",0.2673
"Spain",0.1254
"France",0.0891
"Germany",0.0842
"Portugal",0.0639
"Argentina",0.0556
"Belgium",0.048
"England",0.0474
"Colombia",0.0387
"Uruguay",0.0266
"Mexico",0.0255
"Denmark",0.0252
"Switzerland",0.0238
"Croatia",0.0187
"Poland",0.0109
"Peru",0.0105
"Iran",0.0097
"Sweden",0.0061
"Serbia",0.006
"Iceland",0.0049
"Senegal",0.0034
"Russia",0.0018
"South Korea",0.0018
"Australia",0.0012
"Panama",0.0011
"Japan",0.0011
"Tunisia",0.001
"Morocco",0.0005
"Egypt",0.0003
"Costa Rica",0.0003
